PermitNum,AppliedDate,PermitType,PermitTypeMapped,PermitClass,PermitClassGroup,PermitClassMapped,WorkClass,Description
BP2010-04788,2010/04/22,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-09450,2010/07/20,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-00353,2010/01/13,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2009-11032,2009/09/22,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2009-15308,2009/12/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2009-12496,2009/10/20,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08078,2010/06/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-10445,2010/08/11,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-09405,2010/07/19,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2009-10901,2009/09/18,Demolition,Demolition,"3403 - Office, Medical",Commercial,Non-Residential,Demolition,
BP2009-11426,2009/09/29,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-04784,2010/04/22,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-05498,2010/05/05,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-10275,2010/08/06,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-10673,2010/08/17,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03709,2010/03/31,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-05735,2010/05/10,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-00600,2010/01/19,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2009-15134,2009/12/16,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2009-14446,2009/11/26,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-00321,2010/01/13,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-09489,2010/07/20,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2009-09556,2009/08/25,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08712,2010/07/02,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-11771,2010/09/10,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-10090,2010/08/04,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2009-10071,2009/09/02,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08092,2010/06/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-01184,2010/02/02,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03578,2010/03/29,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-02438,2010/03/04,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08001,2010/06/18,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2009-10457,2009/09/10,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2009-10992,2009/09/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2009-14855,2009/12/09,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2009-13852,2009/11/16,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-04660,2010/04/20,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-09205,2010/07/14,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-02706,2010/03/10,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-04623,2010/04/20,Demolition,Demolition,1408 - Semi-Detached (2-Unit),Two Family,Residential,Demolition,
BP2010-10895,2010/08/20,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-06558,2010/05/25,Demolition,Demolition,3303 - Gas Bar,Commercial,Non-Residential,Demolition,
BP2009-11386,2009/09/29,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-02747,2010/03/11,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-11452,2010/09/02,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-05553,2010/05/06,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-10264,2010/08/06,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08947,2010/07/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-10248,2010/08/06,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08902,2010/07/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-00300,2010/01/12,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-01040,2010/01/28,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-09943,2010/07/29,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-01307,2010/02/04,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03938,2010/04/06,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-10363,2010/08/10,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-01130,2010/02/01,Demolition,Demolition,2199 - Indust/Manufacture Misc.,Industrial,Non-Residential,Demolition,
BP2009-10651,2009/09/15,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03108,2010/03/18,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-00381,2010/01/14,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-06303,2010/05/19,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-00224,2010/01/11,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-09760,2010/07/26,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-00781,2010/01/22,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2009-10043,2009/09/02,Demolition,Demolition,5116 - Private School,Institutional,Non-Residential,Demolition,
BP2009-14176,2009/11/23,Demolition,Demolition,3204 - Warehouse/Office,Commercial,Non-Residential,Demolition,
BP2010-01287,2010/02/04,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03514,2010/03/26,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-05996,2010/05/13,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08236,2010/06/23,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08344,2010/06/25,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2009-09668,2009/08/26,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-02826,2010/03/12,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-09991,2010/07/30,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-00304,2010/01/12,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-05968,2010/05/13,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2009-12055,2009/10/09,Demolition,Demolition,3399 - Motor-Vehicle Misc.,Commercial,Non-Residential,Demolition,
BP2009-09360,2009/08/20,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-04965,2010/04/26,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-09693,2010/07/23,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-01300,2010/02/04,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2009-15020,2009/12/11,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-07174,2010/06/04,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-05407,2010/05/04,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-02819,2010/03/12,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-10822,2010/08/19,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2009-10011,2009/09/01,Demolition,Demolition,1599 - Apt Accessory Building,Apartment,Residential,Demolition,
BP2009-14200,2009/11/23,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-04272,2010/04/13,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-00272,2010/01/12,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-02273,2010/02/26,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2009-14795,2009/12/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-05902,2010/05/12,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2009-14524,2009/11/30,Demolition,Demolition,2199 - Indust/Manufacture Misc.,Industrial,Non-Residential,Demolition,
BP2012-03601,2012/04/02,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03059,2010/03/17,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2009-12590,2009/10/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03625,2010/03/30,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2009-13098,2009/10/30,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-04029,2010/04/08,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-00273,2010/01/12,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2009-09967,2009/09/01,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2009-11156,2009/09/24,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-10366,2010/08/10,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-04439,2010/04/15,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-05340,2010/05/03,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-06686,2010/05/27,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-10367,2010/08/10,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2009-11753,2009/10/05,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-01952,2010/02/22,Demolition,Demolition,3599 - Recreation Misc.,Commercial,Non-Residential,Demolition,
BP2009-10904,2009/09/18,Demolition,Demolition,3106 - Retail Shop,Commercial,Non-Residential,Demolition,
BP2009-15404,2009/12/22,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-00478,2010/01/15,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08122,2010/06/22,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2009-15111,2009/12/15,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2009-10040,2009/09/02,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-01985,2010/02/22,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2009-12084,2009/10/09,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-04462,2010/04/15,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-01393,2010/02/08,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-10262,2010/08/06,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-06852,2010/05/31,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-09895,2010/07/28,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-09689,2010/07/23,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-00197,2010/01/08,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-01129,2010/02/01,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03434,2010/03/25,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-01803,2010/02/18,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-02686,2010/03/10,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08460,2010/06/28,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-05412,2010/05/04,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-11331,2010/08/31,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-01425,2010/02/08,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-05611,2010/05/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2009-13541,2009/11/09,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-01359,2010/02/05,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-00965,2010/01/27,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-00836,2010/01/25,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-02454,2010/03/04,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03848,2010/04/05,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-11080,2010/08/25,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-04697,2010/04/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-07708,2010/06/14,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-10988,2010/08/23,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03413,2011/04/06,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03050,2011/03/30,Demolition,Demolition,3106 - Retail Shop,Commercial,Non-Residential,Demolition,
BP2010-11297,2010/08/30,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03079,2011/03/30,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02303,2011/03/11,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-10443,2010/08/11,Demolition,Demolition,5401 - Church,Institutional,Non-Residential,Demolition,
BP2010-12637,2010/09/30,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02979,2011/03/29,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13759,2010/10/27,Demolition,Demolition,3402 - Office,Commercial,Non-Residential,Demolition,
BP2010-03495,2010/03/26,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-10061,2010/08/03,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08295,2010/06/24,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-05414,2010/05/04,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-09018,2010/07/09,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13519,2010/10/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01169,2011/02/08,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-06211,2010/05/18,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-11986,2010/09/15,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-10857,2010/08/19,Demolition,Demolition,5105 - Day-Care,Institutional,Non-Residential,Demolition,
BP2011-01369,2011/02/14,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-07255,2010/06/04,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-09858,2010/07/28,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03014,2011/03/29,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-12652,2010/09/30,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-04265,2011/04/26,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08096,2010/06/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-11082,2010/08/25,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-11895,2010/09/14,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-11874,2010/09/14,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-04041,2011/04/20,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08546,2010/06/29,Demolition,Demolition,3303 - Gas Bar,Commercial,Non-Residential,Demolition,
BP2010-05736,2010/05/10,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02885,2011/03/25,Demolition,Demolition,3402 - Office,Commercial,Non-Residential,Demolition,
BP2011-01811,2011/02/28,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03184,2010/03/19,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-04186,2010/04/12,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01679,2011/02/23,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-07669,2010/06/11,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03098,2011/03/31,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-07583,2010/06/10,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03928,2011/04/18,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08077,2010/06/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08040,2010/06/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00609,2011/01/20,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15218,2010/12/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15132,2010/12/03,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-04300,2011/04/26,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03444,2011/04/07,Demolition,Demolition,3507 - Community Centre,Commercial,Non-Residential,Demolition,
BP2011-03885,2011/04/15,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-07294,2010/06/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-06130,2010/05/17,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-11987,2010/09/15,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-05820,2011/05/25,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08424,2010/06/28,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-12680,2010/09/30,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-10996,2010/08/23,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03056,2010/03/17,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08128,2010/06/22,Demolition,Demolition,3303 - Gas Bar,Commercial,Non-Residential,Demolition,
BP2010-15576,2010/12/16,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02973,2011/03/29,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-10819,2010/08/19,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02541,2011/03/17,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03300,2011/04/05,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-10861,2010/08/19,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-06369,2010/05/20,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01703,2011/02/24,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-05406,2010/05/04,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00932,2011/01/31,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03635,2010/03/30,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-11369,2010/08/31,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03922,2010/04/06,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-14060,2010/11/03,Demolition,Demolition,3607 - Hotel/Motel,Commercial,Non-Residential,Demolition,
BP2010-07705,2010/06/14,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03085,2011/03/30,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-10675,2010/08/17,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-06358,2010/05/20,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-07840,2010/06/16,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08657,2010/06/30,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03010,2011/03/29,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00287,2011/01/12,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15845,2010/12/24,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03308,2011/04/05,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08965,2010/07/08,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-11458,2010/09/02,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2012-05301,2012/05/02,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-04770,2010/04/22,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-07133,2010/06/03,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-14339,2010/11/09,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-05628,2010/05/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-04592,2011/05/02,Demolition,Demolition,3203 - Warehouse,Commercial,Non-Residential,Demolition,
BP2010-05765,2010/05/10,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13499,2010/10/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-04270,2011/04/26,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03579,2010/03/29,Demolition,Demolition,3303 - Gas Bar,Commercial,Non-Residential,Demolition,
BP2010-05110,2010/04/28,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01932,2011/03/02,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03228,2010/03/22,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-04016,2011/04/19,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-05508,2010/05/05,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-09494,2010/07/20,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00243,2011/01/11,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13456,2010/10/20,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08102,2010/06/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-14879,2010/11/24,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03340,2011/04/05,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-12392,2010/09/24,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-11787,2010/09/10,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15612,2010/12/17,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-05739,2010/05/10,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-10254,2010/08/06,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08457,2010/06/28,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02603,2011/03/18,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03410,2010/03/25,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-04525,2010/04/16,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08734,2010/07/02,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03753,2011/04/13,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02366,2011/03/14,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-05439,2010/05/04,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03166,2010/03/19,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03409,2010/03/25,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-04464,2010/04/15,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-10517,2010/08/12,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03602,2011/04/08,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15016,2010/11/30,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-04070,2010/04/08,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-09951,2010/07/30,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08985,2010/07/08,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-04338,2010/04/14,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-11396,2010/09/01,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08385,2010/06/25,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-09933,2010/07/29,Demolition,Demolition,3303 - Gas Bar,Commercial,Non-Residential,Demolition,
BP2010-10188,2010/08/05,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-05722,2010/05/10,Demolition,Demolition,1506 - Apartment,Apartment,Residential,Demolition,
BP2010-06815,2010/05/28,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08872,2010/07/06,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-09780,2010/07/27,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-06689,2010/05/27,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03248,2010/03/22,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03701,2011/04/12,Demolition,Demolition,3303 - Gas Bar,Commercial,Non-Residential,Demolition,
BP2010-13005,2010/10/08,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03148,2010/03/19,Demolition,Demolition,2301 - Aircraft Hangar,Industrial,Non-Residential,Demolition,
BP2010-10793,2010/08/18,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-07082,2010/06/02,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03440,2010/03/25,Demolition,Demolition,3299 - Storage/Warehouse Misc.,Commercial,Non-Residential,Demolition,
BP2010-12311,2010/09/22,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-07802,2010/06/15,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00156,2011/01/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-07963,2010/06/17,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03949,2010/04/06,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13627,2010/10/25,Demolition,Demolition,3599 - Recreation Misc.,Commercial,Non-Residential,Demolition,
BP2010-14401,2010/11/10,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-11626,2010/09/08,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-12259,2010/09/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
