PermitNum,AppliedDate,PermitType,PermitTypeMapped,PermitClass,PermitClassGroup,PermitClassMapped,WorkClass,Description
BP2010-12680,2010/09/30,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-12652,2010/09/30,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-12637,2010/09/30,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-12650,2010/09/30,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-12665,2010/09/30,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-12737,2010/10/01,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-12708,2010/10/01,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-12786,2010/10/04,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-12756,2010/10/04,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-12788,2010/10/04,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-12849,2010/10/05,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-12910,2010/10/06,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-12908,2010/10/06,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-12909,2010/10/06,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-12979,2010/10/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-12949,2010/10/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-12993,2010/10/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-12991,2010/10/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-12972,2010/10/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13005,2010/10/08,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13010,2010/10/08,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13053,2010/10/12,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13069,2010/10/12,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13193,2010/10/14,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13170,2010/10/14,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13220,2010/10/14,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13213,2010/10/14,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13191,2010/10/14,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13268,2010/10/15,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13317,2010/10/18,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13343,2010/10/18,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13295,2010/10/18,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13440,2010/10/20,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13456,2010/10/20,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13531,2010/10/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13519,2010/10/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13499,2010/10/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13521,2010/10/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13522,2010/10/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13564,2010/10/22,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13627,2010/10/25,Demolition,Demolition,3599 - Recreation Misc.,Commercial,Non-Residential,Demolition,
BP2010-13642,2010/10/25,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13696,2010/10/26,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13741,2010/10/26,Demolition,Demolition,3303 - Gas Bar,Commercial,Non-Residential,Demolition,
BP2010-13759,2010/10/27,Demolition,Demolition,3402 - Office,Commercial,Non-Residential,Demolition,
BP2010-13799,2010/10/27,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13800,2010/10/27,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13984,2010/11/01,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-14014,2010/11/02,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-14046,2010/11/02,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-14042,2010/11/02,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-14082,2010/11/03,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-14084,2010/11/03,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-14060,2010/11/03,Demolition,Demolition,3607 - Hotel/Motel,Commercial,Non-Residential,Demolition,
BP2010-14175,2010/11/04,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-14173,2010/11/04,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-14174,2010/11/04,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-14206,2010/11/05,Demolition,Demolition,1406 - Duplex (Up/Down),Two Family,Residential,Demolition,
BP2010-14338,2010/11/09,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-14339,2010/11/09,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-14340,2010/11/09,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-14299,2010/11/09,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-14337,2010/11/09,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-14401,2010/11/10,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-14367,2010/11/10,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-14398,2010/11/10,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-14417,2010/11/12,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-14553,2010/11/15,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-14769,2010/11/22,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-14879,2010/11/24,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-14899,2010/11/25,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15016,2010/11/30,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15091,2010/12/01,Demolition,Demolition,3303 - Gas Bar,Commercial,Non-Residential,Demolition,
BP2010-15127,2010/12/02,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15132,2010/12/03,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15160,2010/12/03,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15179,2010/12/06,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15209,2010/12/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15218,2010/12/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15211,2010/12/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15230,2010/12/07,Demolition,Demolition,3402 - Office,Commercial,Non-Residential,Demolition,
BP2010-15257,2010/12/08,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15293,2010/12/08,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15279,2010/12/08,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15277,2010/12/08,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15330,2010/12/09,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15303,2010/12/09,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15378,2010/12/10,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15361,2010/12/10,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15386,2010/12/13,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15403,2010/12/13,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15404,2010/12/13,Demolition,Demolition,1401 - Tfy Improvements,Two Family,Residential,Demolition,
BP2010-15448,2010/12/14,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15500,2010/12/15,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15494,2010/12/15,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15518,2010/12/15,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15569,2010/12/16,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15576,2010/12/16,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15550,2010/12/16,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15586,2010/12/17,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15612,2010/12/17,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15609,2010/12/17,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15696,2010/12/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15736,2010/12/22,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15810,2010/12/23,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15845,2010/12/24,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15884,2010/12/28,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15904,2010/12/30,Demolition,Demolition,9999 - Unspecified,Unspecified,Unspecified,Demolition,
BP2010-15905,2010/12/30,Demolition,Demolition,9999 - Unspecified,Unspecified,Unspecified,Demolition,
BP2011-00024,2011/01/03,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00115,2011/01/06,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00156,2011/01/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00145,2011/01/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00176,2011/01/10,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00243,2011/01/11,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00245,2011/01/11,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00210,2011/01/11,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00287,2011/01/12,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00333,2011/01/13,Demolition,Demolition,1113 - Detached Garage Dwelling Unit,Single Family,Residential,Demolition,
BP2011-00340,2011/01/13,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00440,2011/01/17,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00452,2011/01/17,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00443,2011/01/17,Demolition,Demolition,3301 - Car Wash,Commercial,Non-Residential,Demolition,
BP2011-00439,2011/01/17,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00428,2011/01/17,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00488,2011/01/18,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00491,2011/01/18,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00611,2011/01/20,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00609,2011/01/20,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00612,2011/01/20,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00624,2011/01/20,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00650,2011/01/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00669,2011/01/21,Demolition,Demolition,1506 - Apt Apartment,Apartment,Residential,Demolition,
BP2011-00652,2011/01/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00649,2011/01/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00712,2011/01/24,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00705,2011/01/24,Demolition,Demolition,2410 - Transformer,Industrial,Non-Residential,Demolition,
BP2011-00687,2011/01/24,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00704,2011/01/24,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00693,2011/01/24,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00738,2011/01/25,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00736,2011/01/25,Demolition,Demolition,3203 - Warehouse,Commercial,Non-Residential,Demolition,
BP2011-00743,2011/01/25,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00775,2011/01/26,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00852,2011/01/27,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00816,2011/01/27,Demolition,Demolition,3402 - Office,Commercial,Non-Residential,Demolition,
BP2011-00932,2011/01/31,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00990,2011/02/01,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01057,2011/02/03,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01067,2011/02/03,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01131,2011/02/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01144,2011/02/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01119,2011/02/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01143,2011/02/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01154,2011/02/08,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01169,2011/02/08,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01232,2011/02/09,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01215,2011/02/09,Demolition,Demolition,3203 - Warehouse,Commercial,Non-Residential,Demolition,
BP2011-01216,2011/02/09,Demolition,Demolition,3203 - Warehouse,Commercial,Non-Residential,Demolition,
BP2011-01296,2011/02/10,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01327,2011/02/11,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01331,2011/02/11,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01330,2011/02/11,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01371,2011/02/14,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01369,2011/02/14,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01377,2011/02/14,Demolition,Demolition,1108 - Pre-Fab House,Single Family,Residential,Demolition,
BP2011-01388,2011/02/14,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01484,2011/02/16,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01561,2011/02/18,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01572,2011/02/18,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01548,2011/02/18,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01663,2011/02/23,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01681,2011/02/23,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01679,2011/02/23,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01631,2011/02/23,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01729,2011/02/24,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01703,2011/02/24,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01799,2011/02/25,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01795,2011/02/25,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01770,2011/02/25,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01789,2011/02/25,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01756,2011/02/25,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01811,2011/02/28,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01899,2011/03/02,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01924,2011/03/02,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01932,2011/03/02,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01901,2011/03/02,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01903,2011/03/02,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01904,2011/03/02,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01905,2011/03/02,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02000,2011/03/03,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01995,2011/03/03,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02011,2011/03/03,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01997,2011/03/03,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02060,2011/03/04,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02074,2011/03/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02120,2011/03/08,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02119,2011/03/08,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02190,2011/03/09,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02205,2011/03/09,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02208,2011/03/09,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02207,2011/03/09,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02197,2011/03/09,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02303,2011/03/11,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02366,2011/03/14,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02347,2011/03/14,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02361,2011/03/14,Demolition,Demolition,1105 - Retaining Wall,Single Family,Residential,Demolition,
BP2011-02360,2011/03/14,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02401,2011/03/15,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02421,2011/03/15,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02473,2011/03/16,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02542,2011/03/17,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02541,2011/03/17,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02540,2011/03/17,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02521,2011/03/17,Demolition,Demolition,1406 - Tfy Duplex (Up / Down),Two Family,Residential,Demolition,
BP2011-02620,2011/03/18,Demolition,Demolition,1101 - Improvements (Single Family),Single Family,Residential,Demolition,
BP2011-02618,2011/03/18,Demolition,Demolition,1101 - Improvements (Single Family),Single Family,Residential,Demolition,
BP2011-02603,2011/03/18,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02666,2011/03/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02718,2011/03/22,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02691,2011/03/22,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02754,2011/03/23,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02726,2011/03/23,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02723,2011/03/23,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02741,2011/03/23,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02789,2011/03/24,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02806,2011/03/24,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02816,2011/03/24,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02821,2011/03/24,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02818,2011/03/24,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02780,2011/03/24,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02786,2011/03/24,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02850,2011/03/25,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02885,2011/03/25,Demolition,Demolition,3402 - Office,Commercial,Non-Residential,Demolition,
BP2011-02991,2011/03/29,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02973,2011/03/29,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03010,2011/03/29,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02982,2011/03/29,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02979,2011/03/29,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03036,2011/03/29,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03014,2011/03/29,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02997,2011/03/29,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03047,2011/03/30,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03085,2011/03/30,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03050,2011/03/30,Demolition,Demolition,3106 - Retail Shop,Commercial,Non-Residential,Demolition,
BP2011-03079,2011/03/30,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03098,2011/03/31,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03107,2011/03/31,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03097,2011/03/31,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03172,2011/04/01,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03223,2011/04/01,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03182,2011/04/01,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03274,2011/04/04,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03283,2011/04/04,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03264,2011/04/04,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03260,2011/04/04,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03338,2011/04/05,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03341,2011/04/05,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03333,2011/04/05,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03308,2011/04/05,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03297,2011/04/05,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03340,2011/04/05,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03300,2011/04/05,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03397,2011/04/06,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03413,2011/04/06,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03435,2011/04/06,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03406,2011/04/06,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03354,2011/04/06,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03409,2011/04/06,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03392,2011/04/06,Demolition,Demolition,3402 - Office,Commercial,Non-Residential,Demolition,
BP2011-03416,2011/04/06,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03465,2011/04/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03444,2011/04/07,Demolition,Demolition,3507 - Community Centre,Commercial,Non-Residential,Demolition,
BP2011-03457,2011/04/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03448,2011/04/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03611,2011/04/08,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03602,2011/04/08,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03638,2011/04/11,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03662,2011/04/12,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03669,2011/04/12,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03667,2011/04/12,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03701,2011/04/12,Demolition,Demolition,3303 - Gas Bar,Commercial,Non-Residential,Demolition,
BP2011-03703,2011/04/12,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03714,2011/04/12,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03702,2011/04/12,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03672,2011/04/12,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03753,2011/04/13,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03736,2011/04/13,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03814,2011/04/14,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03888,2011/04/15,Demolition,Demolition,1606 - Townhouse,Townhouse,Residential,Demolition,
BP2011-03860,2011/04/15,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03885,2011/04/15,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03880,2011/04/15,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03897,2011/04/18,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03937,2011/04/18,Demolition,Demolition,3303 - Gas Bar,Commercial,Non-Residential,Demolition,
BP2011-03928,2011/04/18,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-04016,2011/04/19,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03988,2011/04/19,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
